,Total Revenue,Operating Revenue,Gross Profit,Operating Income,EBIT,EBITDA,Net Income,Net Income Common Stockholders,Basic EPS,Diluted EPS,Total Assets,Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Total Debt,Net Debt,Cash And Cash Equivalents,Stockholders Equity,Working Capital,Retained Earnings,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Free Cash Flow,Capital Expenditure,Repayment Of Debt,Issuance Of Debt
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,0.29,0.29,,,,,,,,,,,,,,,,,
2025-06-30,442399000.0,442399000.0,99338000.0,33211000.0,37399000.0,59468000.0,10982000.0,10982000.0,0.24,0.24,1674912000.0,842846000.0,1210205000.0,547933000.0,801237000.0,464616000.0,226760000.0,464707000.0,294913000.0,236389000.0,14122000.0,-12779000.0,-35655000.0,460000.0,-13662000.0,,80743000.0
2025-09-30,417240000.0,417240000.0,90232000.0,28517000.0,31344000.0,53522000.0,13914000.0,13914000.0,0.31,0.31,1771468000.0,942158000.0,1294272000.0,443957000.0,890617000.0,437610000.0,343616000.0,477196000.0,498201000.0,250303000.0,48755000.0,-8512000.0,78632000.0,38626000.0,-10129000.0,12421000.0,249257000.0
2025-12-31,425559000.0,425559000.0,92575000.0,44039000.0,4517000.0,28196000.0,13006000.0,13006000.0,,,1663311000.0,839571000.0,1171357000.0,343117000.0,799783000.0,394153000.0,294499000.0,491954000.0,496454000.0,263309000.0,81025000.0,-17663000.0,-111947000.0,61412000.0,-19613000.0,-77796000.0,2531000.0
2026-03-31,451677000.0,451677000.0,100004000.0,36197000.0,43068000.0,63837000.0,20486000.0,20486000.0,0.45,0.45,1759127000.0,930473000.0,1242942000.0,404049000.0,810598000.0,367253000.0,328275000.0,516185000.0,526424000.0,283797000.0,49607000.0,-4660000.0,-14352000.0,44477000.0,-5130000.0,,100000000.0
2026-06-30,453996000.0,453996000.0,102832000.0,37820000.0,45162000.0,64507000.0,21562000.0,21562000.0,0.48,0.48,1743598000.0,915233000.0,1236612000.0,380932000.0,809967000.0,390630000.0,302384000.0,506986000.0,534301000.0,276574000.0,36948000.0,-12631000.0,-51814000.0,20695000.0,-16253000.0,,197000.0
